"Submission Date",Date,Address,Notes,"Floor name","Extra level entrances","Extra level ceiling","Extra level flooring","Extra level rooms","Bathroom - extra level","Bedroom - extra level","Crawl space - extra level","Den - extra level","Dining room - extra level","Family room - extra level","Foyer - extra level","Kitchen - extra level","Laundry - extra level","Living room - extra level","Mudroom - extra level","Utility room - extra level","Other room - extra level","Percent complete","Photos confirmation","Measurements confirmation"
"2022/02/05 00:25:45","Feb 5, 2022",,"Hypothetical 4th level",Fourth,,Popcorn,Laminate,"Bathroom
Bedroom
Other","Pieces: 4, Ceiling: Drywall, Flooring: Ceramic tile, Windows: Window, Features: Quartz countertop
Recessed lights, Other: 
","Ceiling: , Flooring: , Windows: Window, Closets: Closet, Features: Recessed lights, Other: 
Ceiling: , Flooring: , Windows: Large windows, Closets: Walk-in closet, Features: Master
Recessed lights, Other: 
Ceiling: , Flooring: , Windows: Windows, Closets: Closet, Features: Recessed lights, Other: 
",,,,,,,,,,,"Room type: Storage, Ceiling: , Flooring: , Windows: , Closets: Closets, Features: Recessed lights, Other: 
",100,,"UNCHECKED: Subject
UNCHECKED: Garage
UNCHECKED: Outbuildings
UNCHECKED: Site improvements"
